,importance
MaxAbsPartialCharge,385.0
MinAbsPartialCharge,360.0
GATS1s,326.0
SlogP_VSA2,318.0
BCUT2D_MRLOW,293.0
GATS2dv,223.0
MinAbsEStateIndex,209.0
ATSC6m,203.0
ATSC3i,192.0
MinEStateIndex,178.0
ATSC7Z,167.0
GATS1dv,160.0
VSA_EState9,159.0
BCUTd-1l,156.0
BCUT2D_MWHI,155.0
SsNH2,153.0
ATSC4m,151.0
ATSC5Z,148.0
ATSC6se,148.0
ATSC5s,146.0
GATS1are,144.0
VSA_EState4,142.0
MATS2dv,141.0
ATSC4s,139.0
ATSC6dv,138.0
PEOE_VSA9,138.0
ATSC3dv,133.0
MATS1s,133.0
BCUT2D_MRHI,132.0
PEOE_VSA13,132.0
ATSC4se,130.0
EState_VSA8,129.0
PEOE_VSA8,129.0
ATSC5p,126.0
ETA_dEpsilon_B,126.0
ATSC3pe,125.0
ATSC4i,122.0
BCUTdv-1h,122.0
AETA_dBeta,121.0
ATSC5v,121.0
ETA_dEpsilon_D,120.0
VSA_EState3,115.0
JGI4,115.0
ATSC5i,114.0
ATSC5se,114.0
BCUT2D_LOGPLOW,113.0
AETA_eta_FL,113.0
ATSC6p,112.0
BCUT2D_CHGHI,111.0
ATSC4dv,111.0
ATSC4p,111.0
ATSC3p,108.0
ATSC5dv,108.0
VSA_EState5,107.0
ATS0dv,107.0
JGI3,104.0
BCUTi-1h,104.0
PEOE_VSA11,104.0
ATSC6v,101.0
GATS2Z,100.0
SlogP_VSA1,100.0
ATSC6i,99.0
GATS1Z,98.0
ATSC3s,97.0
ATSC3d,97.0
MATS2se,97.0
AETA_beta,97.0
SpMAD_Dzp,96.0
GATS2s,96.0
ATSC6s,96.0
ATSC6d,94.0
ATSC3m,92.0
IC2,92.0
MATS2s,91.0
ATSC3v,91.0
AATSC2se,91.0
GATS2p,90.0
AATSC2s,90.0
EState_VSA2,90.0
AATSC1d,89.0
GATS2pe,87.0
MaxEStateIndex,87.0
PEOE_VSA7,86.0
ATSC4v,86.0
BCUTse-1h,85.0
ATSC7p,85.0
ATSC7v,84.0
SpMAD_DzZ,84.0
BCUTs-1l,84.0
VSA_EState7,83.0
BCUT2D_MWLOW,82.0
ATSC7se,82.0
qed,81.0
AATSC1dv,79.0
SlogP_VSA10,79.0
PEOE_VSA10,78.0
SdssC,78.0
EState_VSA6,75.0
MolLogP,75.0
ATSC7d,75.0
Kappa3,75.0
AATSC2d,74.0
JGI6,74.0
ETA_eta,74.0
BCUTp-1l,74.0
AATSC2Z,74.0
IC1,74.0
BCUTs-1h,74.0
AATSC0i,73.0
ATSC1s,73.0
AATS1Z,73.0
ATSC4d,73.0
ATSC7i,73.0
ATS2s,72.0
VSA_EState2,72.0
MATS1v,72.0
BCUTdv-1l,72.0
MATS2Z,72.0
ETA_psi_1,71.0
SsssN,71.0
PEOE_VSA12,70.0
FpDensityMorgan3,70.0
AETA_eta,70.0
ATSC7s,70.0
AATS2s,69.0
TopoPSA(NO),69.0
PEOE_VSA1,69.0
ATSC0dv,69.0
AMID_N,69.0
ATSC2dv,68.0
MIC1,68.0
AATS1d,68.0
ATSC0se,68.0
AATSC1s,67.0
SaasC,67.0
ATSC2i,66.0
TopoPSA,66.0
ATSC1se,66.0
FpDensityMorgan2,66.0
ETA_shape_p,65.0
ATSC5d,65.0
AETA_beta_s,65.0
MATS1se,64.0
BIC3,64.0
EState_VSA3,64.0
SaaNH,63.0
AATSC2i,63.0
ATSC2s,62.0
IC0,62.0
BCUTZ-1l,62.0
PEOE_VSA14,62.0
BCUT2D_CHGLO,62.0
ETA_shape_y,61.0
ATSC2d,60.0
JGI2,60.0
JGI5,60.0
FilterItLogS,59.0
ATSC7dv,58.0
MATS1pe,58.0
BCUT2D_LOGPHI,58.0
GATS1i,57.0
BCUTd-1h,57.0
GATS2v,57.0
ATSC1m,57.0
BCUTv-1l,57.0
AATSC0dv,57.0
AATS2i,56.0
EState_VSA5,55.0
ZMIC2,55.0
ATS4s,55.0
CIC2,54.0
MATS1m,54.0
ZMIC5,54.0
AATSC1i,54.0
MATS1p,54.0
MIC2,54.0
SMR_VSA1,53.0
ATSC1dv,53.0
BCUTi-1l,53.0
AMID_O,53.0
RotRatio,52.0
ATSC0s,52.0
SpMAD_A,51.0
ATSC1pe,51.0
GATS1p,51.0
ETA_epsilon_5,51.0
SMR_VSA10,51.0
AATSC0d,51.0
ATSC1d,50.0
EState_VSA4,50.0
ATSC8s,50.0
ATSC8dv,50.0
BalabanJ,49.0
MATS2v,49.0
ATSC1i,49.0
Xch-7d,49.0
AATS2dv,49.0
GATS2i,49.0
ATSC2se,48.0
AXp-0dv,48.0
PEOE_VSA2,48.0
ATS4dv,47.0
IC5,47.0
AATS2Z,46.0
VSA_EState1,46.0
FpDensityMorgan1,46.0
BIC1,46.0
ATSC8i,46.0
HallKierAlpha,45.0
SpDiam_A,45.0
SlogP_VSA4,45.0
AETA_beta_ns_d,45.0
BIC2,45.0
AATSC1Z,45.0
MID_X,44.0
PetitjeanIndex,44.0
SaaaC,44.0
Xc-5dv,44.0
MATS1dv,44.0
Xch-7dv,44.0
AATS0dv,44.0
CIC3,44.0
ATS5s,43.0
MATS2i,43.0
ATS1dv,43.0
PEOE_VSA5,43.0
NsOH,43.0
Mv,42.0
ATSC8d,41.0
AATS2se,41.0
SMR_VSA4,41.0
MIC0,41.0
ATS6s,41.0
Kappa2,41.0
TSRW10,40.0
AATSC1p,40.0
JGT10,40.0
ATS3s,40.0
AATS1s,40.0
AATS1dv,40.0
Mi,39.0
ATS1s,39.0
ETA_dEpsilon_C,38.0
JGI1,38.0
PEOE_VSA4,38.0
ATSC8se,38.0
ATSC8p,38.0
SlogP_VSA3,37.0
AATSC0se,37.0
AATS1i,37.0
nAcid,37.0
AETA_eta_F,36.0
SpDiam_Dzp,36.0
MATS2p,36.0
nBase,36.0
ATS0m,36.0
AATSC2p,36.0
Chi4v,36.0
AATS1se,35.0
Xch-6d,35.0
AMID_C,35.0
ATSC8v,35.0
SMR_VSA3,34.0
AATSC0s,34.0
ZMIC1,34.0
AXp-1d,34.0
Xp-7dv,33.0
AATSC0v,33.0
ATS3p,33.0
AATS0se,32.0
AETA_eta_B,32.0
EState_VSA9,32.0
fMF,32.0
ATS6p,32.0
fr_Al_OH_noTert,32.0
ATSC8Z,32.0
GGI3,32.0
GATS1v,32.0
SM1_Dzi,31.0
ETA_dBeta,31.0
ATSC1p,31.0
AATS0Z,31.0
ATS5dv,31.0
AATSC1pe,31.0
BCUTse-1l,31.0
ETA_epsilon_2,31.0
EState_VSA1,31.0
ATSC1v,30.0
BIC4,30.0
AXp-1dv,30.0
AATS2v,30.0
SMR_VSA6,30.0
BCUTp-1h,29.0
PEOE_VSA6,29.0
mZagreb1,29.0
JGI7,29.0
AMID_X,29.0
ATSC0i,29.0
MZ,29.0
Chi2v,29.0
SaaCH,29.0
Mp,28.0
ATSC2p,28.0
ATS3Z,28.0
AATSC0p,28.0
fr_alkyl_halide,28.0
SIC0,28.0
AATS0p,27.0
bpol,27.0
BCUTare-1l,27.0
ATSC2v,27.0
n6aHRing,26.0
EState_VSA7,26.0
Chi4n,26.0
Xc-5d,26.0
JGI8,25.0
ATSC2m,25.0
SaaN,25.0
SlogP_VSA5,25.0
AATS1p,25.0
GGI4,25.0
Xpc-6dv,25.0
Xch-6dv,25.0
CIC5,24.0
ATSC0p,24.0
TIC1,24.0
ATS5Z,24.0
SsCH3,24.0
Xpc-4d,24.0
FractionCSP3,24.0
SM1_DzZ,24.0
piPC9,23.0
Xp-5d,23.0
AATS2p,23.0
ETA_eta_BR,23.0
AETA_eta_BR,22.0
ATS6i,22.0
Xpc-4dv,22.0
ATS1Z,22.0
SssNH,22.0
piPC5,21.0
fr_allylic_oxid,21.0
SssCH2,21.0
Xpc-6d,21.0
AETA_alpha,21.0
Xch-5dv,20.0
ATS6dv,20.0
Xc-3dv,20.0
SsSH,20.0
ATS4i,20.0
EState_VSA10,20.0
ETA_eta_B,19.0
nN,19.0
SM1_Dzse,19.0
ATS7s,18.0
SM1_Dzp,18.0
TIC0,18.0
SMR_VSA9,18.0
fr_COO,18.0
NdsCH,17.0
NdssC,17.0
n10FaHRing,17.0
SlogP_VSA6,17.0
ETA_dAlpha_B,17.0
SlogP_VSA8,17.0
PEOE_VSA3,17.0
NHOHCount,17.0
AXp-0d,16.0
ATS7Z,16.0
TpiPC10,16.0
piPC7,16.0
GGI5,15.0
ETA_beta,15.0
CIC0,15.0
ATSC0d,15.0
AETA_eta_R,15.0
VSA_EState8,15.0
NumHAcceptors,15.0
SpMAD_D,15.0
C1SP2,15.0
SMR_VSA5,14.0
nBondsD,14.0
fragCpx,14.0
ATSC0v,13.0
ETA_dPsi_B,13.0
SMR_VSA7,13.0
SMR,13.0
VE1_A,12.0
NaasN,12.0
ATS8p,12.0
fr_NH0,12.0
ATS8s,11.0
fr_Ar_N,11.0
SsF,11.0
C2SP2,11.0
ATS8dv,11.0
piPC8,11.0
ATS7dv,11.0
SRW09,10.0
fr_para_hydroxylation,10.0
GGI7,10.0
SsssCH,10.0
ATS1i,10.0
fr_amide,10.0
n6HRing,10.0
ECIndex,10.0
fr_ArN,9.0
nG12FAHRing,9.0
nH,9.0
VR2_A,9.0
piPC10,9.0
VR3_A,9.0
SlogP_VSA11,9.0
NaasC,9.0
fr_NH1,9.0
fr_pyridine,8.0
SddsN,8.0
GGI8,8.0
Kier1,8.0
ETA_beta_ns_d,7.0
fr_Ar_OH,7.0
n5aRing,7.0
SlogP_VSA12,7.0
ATS8m,7.0
MWC03,7.0
NumHDonors,6.0
ATS1d,6.0
GGI6,6.0
NtsC,6.0
ETA_shape_x,6.0
NssCH2,6.0
C1SP1,6.0
Xch-5d,6.0
fr_NH2,5.0
Ipc,5.0
n10FHRing,5.0
SssO,5.0
NumRotatableBonds,5.0
VSA_EState10,5.0
nFARing,4.0
MPC9,4.0
C3SP2,4.0
nFAHRing,4.0
NumHeteroatoms,4.0
fr_ketone_Topliss,4.0
fr_ketone,4.0
nARing,3.0
nHRing,3.0
NdO,3.0
GGI9,3.0
NumAliphaticCarbocycles,3.0
fr_C_O_noCOO,3.0
fr_phenol,3.0
NsssN,3.0
fr_C_O,3.0
C2SP3,3.0
ETA_dAlpha_A,3.0
n6ARing,2.0
fr_imidazole,2.0
fr_Al_COO,2.0
Xc-4d,2.0
NumAliphaticHeterocycles,2.0
ETA_epsilon_3,2.0
nO,2.0
fr_bicyclic,2.0
SssssC,2.0
fr_priamide,2.0
fr_nitro_arom_nonortho,2.0
NOCount,2.0
fr_aniline,2.0
NsssCH,2.0
nFHRing,2.0
naHRing,2.0
C2SP1,2.0
JGI9,2.0
Radius,1.0
fr_ester,1.0
Xc-6dv,1.0
n9FRing,1.0
nFaHRing,1.0
fr_methoxy,1.0
Xc-4dv,1.0
GGI10,1.0
fr_quatN,1.0
n5HRing,1.0
nBr,1.0
n6Ring,1.0
fr_Ar_COO,1.0
fr_tetrazole,1.0
NaaO,1.0
n6aRing,1.0
fr_aryl_methyl,1.0
C1SP3,1.0
NsI,0.0
nG12FaRing,0.0
SlogP_VSA7,0.0
n7HRing,0.0
NssssC,0.0
n7FRing,0.0
fr_lactam,0.0
NumSaturatedHeterocycles,0.0
n7aRing,0.0
fr_barbitur,0.0
NdCH2,0.0
JGI10,0.0
C4SP3,0.0
fr_thiocyan,0.0
fr_epoxide,0.0
n8FaHRing,0.0
fr_amidine,0.0
n10FAHRing,0.0
NdsN,0.0
nSpiro,0.0
n10FRing,0.0
n11FRing,0.0
fr_piperzine,0.0
fr_sulfonamd,0.0
fr_urea,0.0
fr_term_acetylene,0.0
NsNH3,0.0
C3SP3,0.0
fr_furan,0.0
n12FHRing,0.0
n5Ring,0.0
nG12ARing,0.0
nBondsKD,0.0
fr_thiazole,0.0
fr_hdrzone,0.0
n7ARing,0.0
NumSaturatedCarbocycles,0.0
n4HRing,0.0
nP,0.0
fr_nitro_arom,0.0
NumSaturatedRings,0.0
fr_Ndealkylation1,0.0
SsssB,0.0
nG12FaHRing,0.0
n10FaRing,0.0
nBridgehead,0.0
NssNH2,0.0
NdsssP,0.0
RingCount,0.0
fr_guanido,0.0
fr_Imine,0.0
StCH,0.0
n7FAHRing,0.0
n10FARing,0.0
NssssSi,0.0
nBondsA,0.0
SssssN,0.0
fr_sulfone,0.0
fr_unbrch_alkane,0.0
n6AHRing,0.0
fr_oxime,0.0
fr_alkyl_carbamate,0.0
fr_dihydropyridine,0.0
fr_azide,0.0
fr_Ndealkylation2,0.0
nG12FARing,0.0
n11FARing,0.0
SdS,0.0
n5ARing,0.0
fr_thiophene,0.0
nS,0.0
n9FAHRing,0.0
NssssN,0.0
SsPH2,0.0
fr_nitroso,0.0
NddssS,0.0
SsCl,0.0
nFaRing,0.0
n5AHRing,0.0
Xch-4d,0.0
fr_oxazole,0.0
n12FaRing,0.0
Xc-6d,0.0
n9FARing,0.0
n11FaRing,0.0
n4Ring,0.0
Xch-4dv,0.0
SRW03,0.0
SddC,0.0
NsssNH,0.0
n7Ring,0.0
fr_benzene,0.0
fr_aldehyde,0.0
fr_azo,0.0
NaaaC,0.0
SdssS,0.0
SdNH,0.0
NaaS,0.0
fr_sulfide,0.0
n8FARing,0.0
nG12FRing,0.0
fr_HOCCN,0.0
n8FAHRing,0.0
n9FaRing,0.0
nFRing,0.0
n4ARing,0.0
NssS,0.0
n3aRing,0.0
n8Ring,0.0
fr_hdrzine,0.0
fr_morpholine,0.0
nG12FHRing,0.0
n6FARing,0.0
n12HRing,0.0
fr_N_O,0.0
n12FRing,0.0
fr_piperdine,0.0
fr_lactone,0.0
fr_imide,0.0
